country,date,averagetemperature,temperature_change
Slovenia,2003-02-01,-1.775,-2.988
Slovenia,2003-03-01,6.367999999999999,1.783
Slovenia,2003-04-01,9.156,0.087
Slovenia,2003-05-01,17.570999999999998,3.778
Slovenia,2003-06-01,22.613000000000003,5.138
Slovenia,2003-07-01,22.0,2.649
Slovenia,2003-08-01,24.025,5.187
Slovenia,2003-09-01,15.277,0.091
Slovenia,2003-10-01,8.494,-1.674
Slovenia,2003-11-01,7.4060000000000015,2.406
Slovenia,2003-12-01,1.798,1.123
Slovenia,2004-01-01,-0.962,-0.072
Slovenia,2004-02-01,1.869,1.099
Slovenia,2004-03-01,4.4,-0.342
Slovenia,2004-04-01,10.057,1.129
Slovenia,2004-05-01,13.274,-0.526
Slovenia,2004-06-01,18.1,0.574
Slovenia,2004-07-01,20.259,0.958
Slovenia,2004-08-01,20.409,1.715
Slovenia,2004-09-01,15.6,0.327
Slovenia,2004-10-01,12.441,2.474
Slovenia,2004-11-01,5.7860000000000005,0.72
Slovenia,2004-12-01,1.662,1.015
Slovenia,2005-01-01,-0.167,1.217
Slovenia,2005-02-01,-1.4580000000000004,-2.578
Slovenia,2005-03-01,4.308999999999998,-0.454
Slovenia,2005-04-01,9.806,0.949
Slovenia,2005-05-01,15.449000000000002,1.763
Slovenia,2005-06-01,18.949,1.455
Slovenia,2005-07-01,20.424,1.313
Slovenia,2005-08-01,18.076,-0.451
Slovenia,2005-09-01,16.249000000000002,1.114
Slovenia,2005-10-01,11.069,1.229
Slovenia,2005-11-01,4.709,-0.368
Slovenia,2005-12-01,0.1259999999999999,-0.445
Slovenia,2006-01-01,-2.059,-1.415
Slovenia,2006-02-01,0.639,-0.669
Slovenia,2006-03-01,3.88,-0.943
Slovenia,2006-04-01,10.646,1.666
Slovenia,2006-05-01,14.708,0.929
Slovenia,2006-06-01,19.051,1.46
Slovenia,2006-07-01,22.883000000000006,3.596
Slovenia,2006-08-01,17.770000000000003,-0.902
Slovenia,2006-09-01,17.241,2.11
Slovenia,2006-10-01,12.831,2.918
Slovenia,2006-11-01,7.615,2.548
Slovenia,2006-12-01,3.4760000000000004,2.897
Slovenia,2007-01-01,4.354,5.53
Slovenia,2007-02-01,5.374,4.314
Slovenia,2007-03-01,7.66,2.803
Slovenia,2007-04-01,13.135000000000002,3.856
Slovenia,2007-05-01,16.612000000000002,2.769
Slovenia,2007-06-01,20.278,2.824
Slovenia,2007-07-01,21.54,2.199
Slovenia,2007-08-01,20.036,1.329
Slovenia,2007-09-01,14.219,-1.133
Slovenia,2007-10-01,9.647,-0.326
Slovenia,2007-11-01,4.453,-0.604
Slovenia,2007-12-01,0.243,-0.355
Slovenia,2008-01-01,2.5780000000000003,3.805
Slovenia,2008-02-01,3.827,3.048
Slovenia,2008-03-01,5.877000000000001,1.187
Slovenia,2008-04-01,10.212000000000002,1.077
Slovenia,2008-05-01,16.053,2.18
Slovenia,2008-06-01,19.736,2.327
Slovenia,2008-07-01,20.897,1.531
Slovenia,2008-08-01,20.69400000000001,1.816
Slovenia,2008-09-01,14.836,-0.493
Slovenia,2008-10-01,11.845,1.756
Slovenia,2008-11-01,6.45,1.468
Slovenia,2008-12-01,1.97,1.431
Slovenia,2009-01-01,-1.042,-0.24
Slovenia,2009-02-01,1.893,0.639
Slovenia,2009-03-01,6.037999999999999,1.153
Slovenia,2009-04-01,12.548000000000002,3.629
Slovenia,2009-05-01,17.195999999999998,3.177
Slovenia,2009-06-01,18.253,0.596
Slovenia,2009-07-01,21.23,1.88
Slovenia,2009-08-01,21.794,2.861
Slovenia,2009-09-01,17.517,2.172
Slovenia,2009-10-01,10.633,0.488
Slovenia,2009-11-01,7.2010000000000005,2.215
Slovenia,2009-12-01,1.588,0.921
Slovenia,2010-01-01,-1.511,-0.618
Slovenia,2010-02-01,1.274,0.089
Slovenia,2010-03-01,5.439,0.767
Slovenia,2010-04-01,10.603000000000002,1.357
Slovenia,2010-05-01,14.708,0.93
Slovenia,2010-06-01,19.178,1.551
Slovenia,2010-07-01,22.233,2.995
Slovenia,2010-08-01,19.961,1.14
Slovenia,2010-09-01,14.613,-0.724
Slovenia,2010-10-01,8.922,-1.122
Slovenia,2010-11-01,7.49,2.408
Slovenia,2010-12-01,-0.5820000000000001,-1.288
Slovenia,2011-01-01,0.836,1.828
Slovenia,2011-02-01,1.483,0.495
Slovenia,2011-03-01,6.193,1.473
Slovenia,2011-04-01,12.382,3.292
Slovenia,2011-05-01,15.866,1.851
Slovenia,2011-06-01,19.424,1.83
Slovenia,2011-07-01,20.345,0.899
Slovenia,2011-08-01,21.943,3.053
Slovenia,2011-09-01,19.095,3.598
Slovenia,2011-10-01,9.897,0.042
Slovenia,2011-11-01,4.207,-0.379
Slovenia,2011-12-01,2.826,2.34
Slovenia,2012-01-01,0.8859999999999999,2.144
Slovenia,2012-02-01,-2.2700000000000005,-3.412
Slovenia,2012-03-01,8.83,3.943
Slovenia,2012-04-01,10.614,1.519
Slovenia,2012-05-01,15.343,1.666
Slovenia,2012-06-01,20.358,2.932
Slovenia,2012-07-01,22.256,2.893
Slovenia,2012-08-01,22.389000000000006,3.553
Slovenia,2012-09-01,16.784000000000002,1.652
Slovenia,2012-10-01,11.311,1.323
Slovenia,2012-11-01,8.175,3.051
Slovenia,2012-12-01,0.6629999999999999,0.233
Slovenia,2013-01-01,1.194,2.174
Slovenia,2013-02-01,0.5299999999999999,-0.494
Slovenia,2013-03-01,3.755,-0.944
Slovenia,2013-04-01,11.225,2.165
Slovenia,2013-05-01,14.573,0.785
Slovenia,2013-06-01,18.799,1.182
Slovenia,2013-07-01,22.381,3.086
Slovenia,2013-08-01,21.501,2.841
Spain,2000-01-01,4.662,-1.226
Spain,2000-02-01,9.874,2.414
Spain,2000-03-01,10.986,1.509
Spain,2000-04-01,11.173,-0.023
Spain,2000-05-01,17.044,1.666
Spain,2000-06-01,21.205,2.042
Spain,2000-07-01,22.627,0.346
Spain,2000-08-01,23.185,0.952
Spain,2000-09-01,20.246,0.821
Spain,2000-10-01,14.361,-0.037
Spain,2000-11-01,9.553,0.066
Spain,2000-12-01,8.709,1.971
Spain,2001-01-01,7.961,1.737
Spain,2001-02-01,8.301,1.062
Spain,2001-03-01,12.581,3.05
Spain,2001-04-01,12.695,1.298
Spain,2001-05-01,16.184,0.906
Spain,2001-06-01,21.609,2.431
Spain,2001-07-01,22.565,0.328
Spain,2001-08-01,23.97,1.621
Spain,2001-09-01,19.502,0.269
Spain,2001-10-01,16.59,2.253
Spain,2001-11-01,8.479000000000001,-0.794
Spain,2001-12-01,4.956,-1.156
Spain,2002-01-01,7.55,1.44
Spain,2002-02-01,9.009,1.701
Spain,2002-03-01,11.222,1.686
Spain,2002-04-01,12.515999999999998,1.104
Spain,2002-05-01,15.104,-0.089
Spain,2002-06-01,20.953000000000003,1.647
Spain,2002-07-01,22.713,0.237
Spain,2002-08-01,22.05,-0.233
Spain,2002-09-01,19.171,-0.026
Spain,2002-10-01,15.351,1.103
Spain,2002-11-01,11.007,1.504
Spain,2002-12-01,9.129,2.421
Spain,2003-01-01,6.242999999999999,0.201
Spain,2003-02-01,6.76,-0.37
Spain,2003-03-01,11.571,1.95
Spain,2003-04-01,12.743,1.315
Spain,2003-05-01,17.034000000000002,1.676
Spain,2003-06-01,23.174,3.823
Spain,2003-07-01,24.023000000000003,1.655
Spain,2003-08-01,25.657,3.187
Spain,2003-09-01,20.561,1.229
Spain,2003-10-01,14.125,-0.033
Spain,2003-11-01,10.803,1.292
Spain,2003-12-01,7.269,0.798
Spain,2004-01-01,7.881,1.747
Spain,2004-02-01,7.662999999999999,0.565
Spain,2004-03-01,9.17,-0.063
Spain,2004-04-01,11.487,0.132
Spain,2004-05-01,14.856,-0.376
Spain,2004-06-01,22.36,3.04
Spain,2004-07-01,23.432,1.156
Spain,2004-08-01,23.388,1.315
Spain,2004-09-01,20.886,1.515
Spain,2004-10-01,15.737,1.466
Spain,2004-11-01,9.074,-0.174
Spain,2004-12-01,6.823,0.314
Spain,2005-01-01,5.14,-0.71
Spain,2005-02-01,5.012,-2.099
Spain,2005-03-01,10.18,0.737
Spain,2005-04-01,12.942,1.498
Spain,2005-05-01,17.485,2.147
Spain,2005-06-01,22.747,3.457
Spain,2005-07-01,24.111,1.751
Spain,2005-08-01,23.561,1.222
Spain,2005-09-01,19.614,0.353
Spain,2005-10-01,15.743,1.435
Spain,2005-11-01,9.157,-0.219
Spain,2005-12-01,5.9510000000000005,-0.414
Spain,2006-01-01,5.254,-0.761
Spain,2006-02-01,6.431,-0.672
Spain,2006-03-01,11.077,1.605
Spain,2006-04-01,13.714,2.245
Spain,2006-05-01,17.977999999999998,2.481
Spain,2006-06-01,21.547,2.295
Spain,2006-07-01,25.323,2.788
Spain,2006-08-01,22.966,0.857
Spain,2006-09-01,20.992,1.616
Spain,2006-10-01,17.012999999999998,2.576
Spain,2006-11-01,12.423000000000002,2.895
Spain,2006-12-01,6.553,0.272
Spain,2007-01-01,6.722,0.784
Spain,2007-02-01,9.428,2.132
Spain,2007-03-01,9.911,0.563
Spain,2007-04-01,12.799,1.35
Spain,2007-05-01,16.247,1.077
Spain,2007-06-01,19.816,0.924
Spain,2007-07-01,22.982,0.727
Spain,2007-08-01,22.499,0.337
Spain,2007-09-01,19.87,0.44
Spain,2007-10-01,14.84,0.576
Spain,2007-11-01,9.222,0.022
Spain,2007-12-01,6.5600000000000005,0.281
Spain,2008-01-01,7.952999999999999,1.836
Spain,2008-02-01,9.565,2.255
Spain,2008-03-01,10.26,0.932
Spain,2008-04-01,12.99,1.712
Spain,2008-05-01,15.429,0.339
Spain,2008-06-01,20.205,1.258
Spain,2008-07-01,22.954,0.707
Spain,2008-08-01,23.349,1.129
Spain,2008-09-01,19.144,-0.02
Spain,2008-10-01,14.396,0.134
Spain,2008-11-01,8.370000000000001,-0.964
Spain,2008-12-01,6.138999999999999,-0.312
Spain,2009-01-01,5.746,-0.219
Spain,2009-02-01,7.576,0.322
Spain,2009-03-01,10.962,1.396
Spain,2009-04-01,11.538,0.248
Spain,2009-05-01,17.458,1.971
Spain,2009-06-01,21.755,2.595
Spain,2009-07-01,23.937,1.676
Spain,2009-08-01,24.571,2.164
Spain,2009-09-01,20.212,0.814
Spain,2009-10-01,16.844,2.446
Spain,2009-11-01,11.831,2.329
Spain,2009-12-01,7.187,0.876
Spain,2010-01-01,6.056,0.177
Spain,2010-02-01,7.153,0.259
Spain,2010-03-01,9.435,0.238
Spain,2010-04-01,13.535,2.055
Spain,2010-05-01,15.374,0.243
Spain,2010-06-01,19.872,0.92
Spain,2010-07-01,24.859,2.284
Spain,2010-08-01,24.315,1.987
Spain,2010-09-01,20.161,0.862
Spain,2010-10-01,14.294,0.116
Spain,2010-11-01,9.237,0.01
Spain,2010-12-01,6.6610000000000005,0.371
Spain,2011-01-01,6.675,0.728
Spain,2011-02-01,8.25,1.008
Spain,2011-03-01,10.153,0.621
Spain,2011-04-01,15.336,3.544
Spain,2011-05-01,18.121,2.54
Spain,2011-06-01,21.031,1.761
Spain,2011-07-01,22.895,0.411
Spain,2011-08-01,24.115,1.541
Spain,2011-09-01,21.481,1.828
Spain,2011-10-01,16.777,2.22
Spain,2011-11-01,11.482,1.899
Spain,2011-12-01,7.537000000000001,1.068
Spain,2012-01-01,6.542999999999999,0.563
Spain,2012-02-01,5.3100000000000005,-1.901
Spain,2012-03-01,10.979,1.316
Spain,2012-04-01,11.121,-0.142
Spain,2012-05-01,17.767,2.269
Spain,2012-06-01,21.717,2.664
Spain,2012-07-01,23.242,0.853
Spain,2012-08-01,24.611,2.201
Spain,2012-09-01,20.287,0.902
Spain,2012-10-01,15.244000000000002,0.849
Spain,2012-11-01,10.458,0.854
Spain,2012-12-01,7.681,1.087
Spain,2013-01-01,7.318,1.119
Spain,2013-02-01,6.988,-0.34
Spain,2013-03-01,10.248,0.687
Spain,2013-04-01,12.188,0.744
Spain,2013-05-01,14.204,-0.985
Spain,2013-06-01,19.364,0.174
Spain,2013-07-01,24.543000000000003,1.851
Spain,2013-08-01,24.018,1.604
Sweden,2000-01-01,-4.812,3.78
Sweden,2000-02-01,-4.328999999999999,4.143
Sweden,2000-03-01,-2.352,1.82
Sweden,2000-04-01,2.762,2.168
Sweden,2000-05-01,9.121,2.221
Sweden,2000-06-01,11.649,-0.714
Sweden,2000-07-01,14.331,0.061
Sweden,2000-08-01,13.012,-0.044
Sweden,2000-09-01,8.805000000000003,0.332
Sweden,2000-10-01,6.547999999999999,3.422
Sweden,2000-11-01,2.012,4.457
Sweden,2000-12-01,-3.695,2.945
Sweden,2001-01-01,-4.518000000000002,4.05
Sweden,2001-02-01,-8.968,-0.346
Sweden,2001-03-01,-6.184,-1.795
Sweden,2001-04-01,1.4069999999999998,0.721
Sweden,2001-05-01,7.5939999999999985,0.689
Sweden,2001-06-01,12.607,0.012
Sweden,2001-07-01,15.651,1.482
Sweden,2001-08-01,13.714,0.755
Sweden,2001-09-01,9.623,1.184
Sweden,2001-10-01,5.196999999999999,2.171
Sweden,2001-11-01,-1.3230000000000002,1.06
Sweden,2001-12-01,-7.1240000000000006,-0.65
Sweden,2002-01-01,-6.332000000000002,2.353
Sweden,2002-02-01,-3.2819999999999987,5.177
Sweden,2002-03-01,-2.101,2.216
Sweden,2002-04-01,3.724,3.059
Sweden,2002-05-01,9.874,2.826
Sweden,2002-06-01,14.762,2.11
Sweden,2002-07-01,16.197,1.904
Sweden,2002-08-01,17.054000000000002,3.905
Sweden,2002-09-01,9.367,0.977
Sweden,2002-10-01,0.1869999999999998,-2.812
Sweden,2002-11-01,-4.859,-2.213
Sweden,2002-12-01,-9.047,-2.589
Sweden,2003-01-01,-9.84,-1.131
Sweden,2003-02-01,-5.601,2.518
Sweden,2003-03-01,-0.3450000000000002,3.768
Sweden,2003-04-01,1.725,0.93
Sweden,2003-05-01,8.174,1.308
Sweden,2003-06-01,12.918,0.521
Sweden,2003-07-01,17.718,3.209
Sweden,2003-08-01,14.162,1.213
Sweden,2003-09-01,9.52,1.051
Sweden,2003-10-01,1.561,-1.522
Sweden,2003-11-01,-0.973,1.763
Sweden,2003-12-01,-4.223000000000001,2.34
Sweden,2004-01-01,-8.538,0.238
Sweden,2004-02-01,-5.667999999999998,2.779
Sweden,2004-03-01,-1.992,2.356
Sweden,2004-04-01,3.6010000000000004,2.77
Sweden,2004-05-01,8.254,1.44
Sweden,2004-06-01,11.634,-0.898
Sweden,2004-07-01,14.435,0.09
Sweden,2004-08-01,14.711,1.703
Sweden,2004-09-01,9.765,1.42
Sweden,2004-10-01,3.528,0.462
Sweden,2004-11-01,-2.852,-0.289
Sweden,2004-12-01,-3.105,3.198
Sweden,2005-01-01,-3.449,5.231
Sweden,2005-02-01,-6.007999999999999,2.499
Sweden,2005-03-01,-4.92,-0.761
Sweden,2005-04-01,3.129,2.277
Sweden,2005-05-01,6.89,0.117
Sweden,2005-06-01,12.18,-0.152
Sweden,2005-07-01,16.474,2.099
Sweden,2005-08-01,13.811,0.756
Sweden,2005-09-01,9.956,1.506
Sweden,2005-10-01,4.9030000000000005,1.949
Sweden,2005-11-01,0.6630000000000003,3.217
Sweden,2005-12-01,-5.627000000000001,1.091
Sweden,2006-01-01,-6.172999999999999,2.31
Sweden,2006-02-01,-6.856999999999998,1.468
Sweden,2006-03-01,-7.537999999999999,-3.194
Sweden,2006-04-01,1.956,1.256
Sweden,2006-05-01,8.395,1.448
Sweden,2006-06-01,13.62,1.112
Sweden,2006-07-01,16.678,2.323
Sweden,2006-08-01,16.145,2.961
Sweden,2006-09-01,11.567,3.175
Sweden,2006-10-01,4.1930000000000005,1.307
Sweden,2006-11-01,0.3439999999999998,2.641
Sweden,2006-12-01,-0.08,6.399
Sweden,2007-01-01,-5.99,3.106
Sweden,2007-02-01,-8.404,0.041
Sweden,2007-03-01,0.5939999999999994,4.986
Sweden,2007-04-01,3.684,2.983
Sweden,2007-05-01,8.042,1.223
Sweden,2007-06-01,13.85,1.21
Sweden,2007-07-01,14.852,0.449
Sweden,2007-08-01,14.147,1.201
Sweden,2007-09-01,8.283999999999999,-0.133
Sweden,2007-10-01,4.481,1.336
Sweden,2007-11-01,-2.081,0.474
Sweden,2007-12-01,-2.492,3.915
Sweden,2008-01-01,-3.022000000000001,5.556
Sweden,2008-02-01,-2.1529999999999987,6.162
Sweden,2008-03-01,-3.0810000000000004,1.267
Sweden,2008-04-01,2.69,2.096
Sweden,2008-05-01,8.144,1.236
Sweden,2008-06-01,12.917,0.431
Sweden,2008-07-01,15.583,1.197
Sweden,2008-08-01,12.682,-0.235
Sweden,2008-09-01,8.369000000000002,-0.067
Sweden,2008-10-01,4.18,1.089
Sweden,2008-11-01,-1.624,0.93
Sweden,2008-12-01,-4.069,2.45
Sweden,2009-01-01,-5.945,2.752
Sweden,2009-02-01,-9.023,-0.01
Sweden,2009-03-01,-2.5890000000000004,1.618
Sweden,2009-04-01,3.622,3.013
Sweden,2009-05-01,9.155,2.095
Sweden,2009-06-01,12.126,-0.487
Sweden,2009-07-01,15.095999999999998,0.879
Sweden,2009-08-01,14.519,1.44
Sweden,2009-09-01,10.317,1.859
Sweden,2009-10-01,1.358,-1.681
Sweden,2009-11-01,0.9419999999999996,3.33
Sweden,2009-12-01,-7.548999999999999,-0.984
Sweden,2010-01-01,-11.382,-2.834
Sweden,2010-02-01,-11.115,-2.572
Sweden,2010-03-01,-4.199,0.049
Sweden,2010-04-01,2.41,1.726
Sweden,2010-05-01,7.917000000000001,1.156
Sweden,2010-06-01,11.792,-0.664
Sweden,2010-07-01,16.525,2.408
Sweden,2010-08-01,13.653,0.783
Sweden,2010-09-01,8.891,0.526
Sweden,2010-10-01,3.298,0.141
Sweden,2010-11-01,-5.884,-3.023
Sweden,2010-12-01,-12.004,-5.641
Sweden,2011-01-01,-7.3450000000000015,1.257
Sweden,2011-02-01,-9.916,-1.287
Sweden,2011-03-01,-2.496,1.628
Sweden,2011-04-01,5.193,4.371
Sweden,2011-05-01,8.309,1.399
Sweden,2011-06-01,14.443,1.919
Sweden,2011-07-01,16.329,2.052
Sweden,2011-08-01,14.027,1.053
Sweden,2011-09-01,10.789,2.272
Sweden,2011-10-01,4.883,1.772
Sweden,2011-11-01,2.2300000000000004,4.54
Sweden,2011-12-01,-2.221,4.159
Sweden,2012-01-01,-6.3740000000000006,2.354
Sweden,2012-02-01,-7.673999999999999,0.708
Sweden,2012-03-01,0.6550000000000002,4.938
Sweden,2012-04-01,1.057,0.468
Sweden,2012-05-01,7.71,1.144
Sweden,2012-06-01,10.702,-1.315
Sweden,2012-07-01,14.372,0.333
Sweden,2012-08-01,13.33,0.442
Sweden,2012-09-01,8.632000000000001,0.34
Sweden,2012-10-01,2.58,-0.367
Sweden,2012-11-01,-0.0499999999999998,2.654
Sweden,2012-12-01,-9.266,-2.813
Sweden,2013-01-01,-7.811,0.846
Sweden,2013-02-01,-6.361999999999999,2.59
Sweden,2013-03-01,-7.005,-2.552
Sweden,2013-04-01,1.0590000000000002,0.399
Sweden,2013-05-01,10.509,3.458
Sweden,2013-06-01,13.741,1.42
Sweden,2013-07-01,15.262,1.009
Sweden,2013-08-01,14.205,1.221
